contract,px_last
FSTUM1 Index,22.54813
FSTUM10 Index,14.62414
FSTUM11 Index,14.58285
FSTUM12 Index,14.18452
FSTUM13 Index,14.03696
FSTUM14 Index,14.12358
FSTUM15 Index,14.13349
FSTUM16 Index,14.1537
FSTUM17 Index,13.93684
FSTUM18 Index,13.5608
FSTUM19 Index,12.71806
FSTUM2 Index,22.62272
FSTUM20 Index,11.03173
FSTUM21 Index,10.2294
FSTUM22 Index,10.1087
FSTUM23 Index,10.09637
FSTUM24 Index,10.06832
FSTUM3 Index,22.59186
FSTUM4 Index,22.52839
FSTUM5 Index,22.4886
FSTUM6 Index,22.25069
FSTUM7 Index,20.71197
FSTUM8 Index,16.56951
FSTUM9 Index,14.63466
