contract,px_last
FSTUM1 Index,18.16865
FSTUM10 Index,17.33337
FSTUM11 Index,17.04962
FSTUM12 Index,16.01517
FSTUM13 Index,13.85781
FSTUM14 Index,12.74605
FSTUM15 Index,12.25978
FSTUM16 Index,12.12976
FSTUM17 Index,12.06353
FSTUM18 Index,11.9077
FSTUM19 Index,11.78121
FSTUM2 Index,18.10018
FSTUM20 Index,11.70921
FSTUM21 Index,11.83314
FSTUM22 Index,11.68456
FSTUM23 Index,11.61411
FSTUM24 Index,11.02619
FSTUM3 Index,18.01756
FSTUM4 Index,17.98289
FSTUM5 Index,17.89493
FSTUM6 Index,17.7831
FSTUM7 Index,17.59075
FSTUM8 Index,17.45341
FSTUM9 Index,17.40191
