contract,px_last
FSTUM1 Index,20.03534
FSTUM10 Index,19.75445
FSTUM11 Index,19.47459
FSTUM12 Index,18.49894
FSTUM13 Index,15.97399
FSTUM14 Index,14.834
FSTUM15 Index,14.44479
FSTUM16 Index,14.35176
FSTUM17 Index,14.33842
FSTUM18 Index,14.27482
FSTUM19 Index,14.24313
FSTUM2 Index,20.07896
FSTUM20 Index,14.17132
FSTUM21 Index,14.31038
FSTUM22 Index,14.35674
FSTUM23 Index,14.08949
FSTUM24 Index,13.10053
FSTUM3 Index,20.04607
FSTUM4 Index,19.98431
FSTUM5 Index,19.88773
FSTUM6 Index,19.92008
FSTUM7 Index,20.00223
FSTUM8 Index,19.67356
FSTUM9 Index,20.00844
