contract,px_last
FSTUM1 Index,15.8272
FSTUM10 Index,14.79836
FSTUM11 Index,12.77071
FSTUM12 Index,12.0813
FSTUM13 Index,11.88074
FSTUM14 Index,11.83806
FSTUM15 Index,11.86002
FSTUM16 Index,11.8643
FSTUM17 Index,11.84606
FSTUM18 Index,11.89023
FSTUM19 Index,12.02855
FSTUM2 Index,15.82741
FSTUM20 Index,11.93271
FSTUM21 Index,11.79302
FSTUM22 Index,11.19005
FSTUM23 Index,9.486138
FSTUM24 Index,9.103002
FSTUM3 Index,15.80764
FSTUM4 Index,15.82273
FSTUM5 Index,15.76743
FSTUM6 Index,15.56707
FSTUM7 Index,15.51263
FSTUM8 Index,15.45275
FSTUM9 Index,15.33313
