contract,px_last
FSTUM1 Index,20.19249
FSTUM10 Index,12.81894
FSTUM11 Index,12.87129
FSTUM12 Index,12.80079
FSTUM13 Index,12.81235
FSTUM14 Index,12.71022
FSTUM15 Index,12.63937
FSTUM16 Index,12.71751
FSTUM17 Index,12.57221
FSTUM18 Index,12.26954
FSTUM19 Index,11.67147
FSTUM2 Index,20.26844
FSTUM20 Index,10.28983
FSTUM21 Index,9.600601
FSTUM22 Index,9.549773
FSTUM23 Index,9.559092
FSTUM24 Index,9.510942
FSTUM3 Index,20.24377
FSTUM4 Index,20.17388
FSTUM5 Index,20.09888
FSTUM6 Index,19.70435
FSTUM7 Index,18.07959
FSTUM8 Index,14.78051
FSTUM9 Index,13.09287
