contract,px_last
FSTUM1 Index,17.1979
FSTUM10 Index,17.0534
FSTUM11 Index,16.15596
FSTUM12 Index,14.27598
FSTUM13 Index,13.24816
FSTUM14 Index,12.70492
FSTUM15 Index,12.76472
FSTUM16 Index,12.86086
FSTUM17 Index,12.89683
FSTUM18 Index,12.7143
FSTUM19 Index,12.69234
FSTUM2 Index,17.24022
FSTUM20 Index,12.81211
FSTUM21 Index,12.74446
FSTUM22 Index,12.58583
FSTUM23 Index,11.80353
FSTUM24 Index,10.16947
FSTUM3 Index,17.23748
FSTUM4 Index,17.19548
FSTUM5 Index,17.18611
FSTUM6 Index,17.14496
FSTUM7 Index,17.16161
FSTUM8 Index,17.21455
FSTUM9 Index,17.19671
