contract,px_last
FSTUM1 Index,18.06308
FSTUM10 Index,13.04279
FSTUM11 Index,12.76853
FSTUM12 Index,12.667
FSTUM13 Index,12.62076
FSTUM14 Index,12.61976
FSTUM15 Index,12.47296
FSTUM16 Index,12.45189
FSTUM17 Index,12.44821
FSTUM18 Index,12.30762
FSTUM19 Index,11.98867
FSTUM2 Index,18.15532
FSTUM20 Index,11.31865
FSTUM21 Index,9.71874
FSTUM22 Index,9.212548
FSTUM23 Index,9.087528
FSTUM24 Index,9.028299
FSTUM3 Index,18.15967
FSTUM4 Index,18.01252
FSTUM5 Index,17.96412
FSTUM6 Index,17.87304
FSTUM7 Index,17.5542
FSTUM8 Index,16.55613
FSTUM9 Index,14.13179
