contract,px_last
FSTUM1 Index,18.51429
FSTUM10 Index,12.30114
FSTUM11 Index,12.3651
FSTUM12 Index,12.34242
FSTUM13 Index,12.37494
FSTUM14 Index,12.28668
FSTUM15 Index,12.22636
FSTUM16 Index,12.28225
FSTUM17 Index,12.24515
FSTUM18 Index,11.93519
FSTUM19 Index,11.21023
FSTUM2 Index,18.56569
FSTUM20 Index,10.07978
FSTUM21 Index,9.522937
FSTUM22 Index,9.521599
FSTUM23 Index,9.432559
FSTUM24 Index,9.35958
FSTUM3 Index,18.50051
FSTUM4 Index,18.3977
FSTUM5 Index,18.28267
FSTUM6 Index,17.906
FSTUM7 Index,16.59359
FSTUM8 Index,14.11804
FSTUM9 Index,12.79222
