contract,px_last
FSTUM1 Index,13.71514
FSTUM10 Index,11.44911
FSTUM11 Index,10.89911
FSTUM12 Index,10.75367
FSTUM13 Index,10.71185
FSTUM14 Index,10.71411
FSTUM15 Index,10.75444
FSTUM16 Index,10.68612
FSTUM17 Index,10.76472
FSTUM18 Index,10.93535
FSTUM19 Index,10.91787
FSTUM2 Index,13.76884
FSTUM20 Index,10.76171
FSTUM21 Index,10.28996
FSTUM22 Index,9.315846
FSTUM23 Index,8.941668
FSTUM24 Index,8.854309
FSTUM3 Index,13.86642
FSTUM4 Index,13.85019
FSTUM5 Index,13.72206
FSTUM6 Index,13.71056
FSTUM7 Index,13.65907
FSTUM8 Index,13.45388
FSTUM9 Index,12.9453
