contract,px_last
FSTUM1 Index,23.88778
FSTUM10 Index,17.15729
FSTUM11 Index,17.02557
FSTUM12 Index,17.04695
FSTUM13 Index,17.06054
FSTUM14 Index,17.05268
FSTUM15 Index,16.68231
FSTUM16 Index,16.84764
FSTUM17 Index,16.20772
FSTUM18 Index,14.9907
FSTUM19 Index,12.04299
FSTUM2 Index,23.85821
FSTUM20 Index,11.05927
FSTUM21 Index,11.28259
FSTUM22 Index,11.14925
FSTUM23 Index,11.02902
FSTUM24 Index,11.02491
FSTUM3 Index,23.81477
FSTUM4 Index,23.79624
FSTUM5 Index,23.65648
FSTUM6 Index,22.86785
FSTUM7 Index,19.27999
FSTUM8 Index,17.89686
FSTUM9 Index,17.38856
