contract,px_last
FSTUM1 Index,27.63815
FSTUM10 Index,18.05971
FSTUM11 Index,17.95092
FSTUM12 Index,17.86519
FSTUM13 Index,17.82347
FSTUM14 Index,17.63106
FSTUM15 Index,17.76443
FSTUM16 Index,17.49016
FSTUM17 Index,17.09612
FSTUM18 Index,15.695
FSTUM19 Index,12.45532
FSTUM2 Index,27.58876
FSTUM20 Index,11.22439
FSTUM21 Index,11.09543
FSTUM22 Index,11.19163
FSTUM23 Index,11.07956
FSTUM24 Index,11.13916
FSTUM3 Index,27.58848
FSTUM4 Index,27.5239
FSTUM5 Index,27.33499
FSTUM6 Index,26.26377
FSTUM7 Index,21.33788
FSTUM8 Index,18.91417
FSTUM9 Index,18.30615
