contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.63851
FSTUM11 Index,14.63664
FSTUM12 Index,14.54956
FSTUM13 Index,14.67519
FSTUM14 Index,14.63075
FSTUM15 Index,14.50795
FSTUM16 Index,14.46944
FSTUM17 Index,14.30759
FSTUM18 Index,13.90294
FSTUM19 Index,12.99395
FSTUM2 Index,22.33872
FSTUM20 Index,11.12139
FSTUM21 Index,10.2554
FSTUM22 Index,10.17283
FSTUM23 Index,10.24906
FSTUM24 Index,10.25639
FSTUM3 Index,22.25829
FSTUM4 Index,22.17724
FSTUM5 Index,22.11625
FSTUM6 Index,21.82801
FSTUM7 Index,20.53374
FSTUM8 Index,16.71534
FSTUM9 Index,15.17188
