contract,px_last
FSTUM1 Index,13.98152
FSTUM10 Index,11.70919
FSTUM11 Index,11.10669
FSTUM12 Index,10.95123
FSTUM13 Index,11.06245
FSTUM14 Index,11.07898
FSTUM15 Index,11.13942
FSTUM16 Index,11.06399
FSTUM17 Index,11.07347
FSTUM18 Index,11.2305
FSTUM19 Index,11.18121
FSTUM2 Index,14.03748
FSTUM20 Index,11.08921
FSTUM21 Index,10.58303
FSTUM22 Index,9.476343
FSTUM23 Index,9.090646
FSTUM24 Index,9.004446
FSTUM3 Index,14.12709
FSTUM4 Index,14.10997
FSTUM5 Index,14.08155
FSTUM6 Index,14.06418
FSTUM7 Index,14.03262
FSTUM8 Index,13.88532
FSTUM9 Index,13.29151
