contract,px_last
FSTUM1 Index,16.13994
FSTUM10 Index,15.89562
FSTUM11 Index,14.83744
FSTUM12 Index,12.94526
FSTUM13 Index,12.29121
FSTUM14 Index,12.04295
FSTUM15 Index,11.95303
FSTUM16 Index,11.94384
FSTUM17 Index,11.88564
FSTUM18 Index,11.79036
FSTUM19 Index,11.79635
FSTUM2 Index,16.14917
FSTUM20 Index,11.98285
FSTUM21 Index,11.99174
FSTUM22 Index,11.74389
FSTUM23 Index,10.84192
FSTUM24 Index,9.637363
FSTUM3 Index,16.1355
FSTUM4 Index,16.07497
FSTUM5 Index,16.07634
FSTUM6 Index,16.05185
FSTUM7 Index,15.93648
FSTUM8 Index,15.94648
FSTUM9 Index,15.90253
