contract,px_last
FSTUM1 Index,18.39016
FSTUM10 Index,18.89371
FSTUM11 Index,18.89114
FSTUM12 Index,17.87115
FSTUM13 Index,15.28268
FSTUM14 Index,14.24349
FSTUM15 Index,13.92172
FSTUM16 Index,13.90301
FSTUM17 Index,13.67067
FSTUM18 Index,13.91745
FSTUM19 Index,13.85543
FSTUM2 Index,18.51799
FSTUM20 Index,13.6374
FSTUM21 Index,13.73371
FSTUM22 Index,13.76209
FSTUM23 Index,13.43545
FSTUM24 Index,12.66621
FSTUM3 Index,18.56138
FSTUM4 Index,18.59287
FSTUM5 Index,18.61676
FSTUM6 Index,18.68789
FSTUM7 Index,18.79817
FSTUM8 Index,18.85008
FSTUM9 Index,18.91992
