contract,px_last
FSTUM1 Index,13.60253
FSTUM10 Index,11.59797
FSTUM11 Index,11.03401
FSTUM12 Index,10.89278
FSTUM13 Index,10.87059
FSTUM14 Index,10.89108
FSTUM15 Index,10.9272
FSTUM16 Index,10.87646
FSTUM17 Index,10.90339
FSTUM18 Index,11.06229
FSTUM19 Index,10.99011
FSTUM2 Index,13.67108
FSTUM20 Index,10.83762
FSTUM21 Index,10.28288
FSTUM22 Index,9.251676
FSTUM23 Index,8.908748
FSTUM24 Index,8.830808
FSTUM3 Index,13.73256
FSTUM4 Index,13.75559
FSTUM5 Index,13.69102
FSTUM6 Index,13.69597
FSTUM7 Index,13.6557
FSTUM8 Index,13.52544
FSTUM9 Index,13.07371
