contract,px_last
FSTUM1 Index,26.94935
FSTUM10 Index,17.76801
FSTUM11 Index,17.58638
FSTUM12 Index,17.50464
FSTUM13 Index,17.05877
FSTUM14 Index,17.49223
FSTUM15 Index,17.5758
FSTUM16 Index,17.24995
FSTUM17 Index,16.70416
FSTUM18 Index,15.49878
FSTUM19 Index,12.45396
FSTUM2 Index,26.87368
FSTUM20 Index,11.27698
FSTUM21 Index,11.039
FSTUM22 Index,11.09928
FSTUM23 Index,11.02246
FSTUM24 Index,11.07299
FSTUM3 Index,26.85085
FSTUM4 Index,26.81216
FSTUM5 Index,26.69281
FSTUM6 Index,25.91917
FSTUM7 Index,20.87197
FSTUM8 Index,18.76511
FSTUM9 Index,18.03244
