contract,px_last
FSTUM1 Index,14.23946
FSTUM10 Index,13.97313
FSTUM11 Index,13.37899
FSTUM12 Index,11.8426
FSTUM13 Index,11.33404
FSTUM14 Index,11.07557
FSTUM15 Index,10.97079
FSTUM16 Index,10.97772
FSTUM17 Index,11.22819
FSTUM18 Index,10.98572
FSTUM19 Index,10.92851
FSTUM2 Index,14.25447
FSTUM20 Index,11.23817
FSTUM21 Index,11.18377
FSTUM22 Index,10.98996
FSTUM23 Index,10.26863
FSTUM24 Index,9.323526
FSTUM3 Index,14.25211
FSTUM4 Index,14.21982
FSTUM5 Index,14.23441
FSTUM6 Index,14.19639
FSTUM7 Index,14.08303
FSTUM8 Index,14.11656
FSTUM9 Index,14.07003
