contract,px_last
FSTUM1 Index,14.30223
FSTUM10 Index,14.01392
FSTUM11 Index,13.48143
FSTUM12 Index,11.97231
FSTUM13 Index,11.39148
FSTUM14 Index,11.18256
FSTUM15 Index,11.24897
FSTUM16 Index,11.28835
FSTUM17 Index,11.27518
FSTUM18 Index,11.22567
FSTUM19 Index,11.1424
FSTUM2 Index,14.29517
FSTUM20 Index,11.31102
FSTUM21 Index,11.31946
FSTUM22 Index,11.10927
FSTUM23 Index,10.37891
FSTUM24 Index,9.464059
FSTUM3 Index,14.2929
FSTUM4 Index,14.29671
FSTUM5 Index,14.32811
FSTUM6 Index,14.28821
FSTUM7 Index,14.17536
FSTUM8 Index,14.20222
FSTUM9 Index,14.16875
