contract,px_last
FSTUM1 Index,14.33638
FSTUM10 Index,11.04011
FSTUM11 Index,10.88463
FSTUM12 Index,10.82468
FSTUM13 Index,10.84572
FSTUM14 Index,10.90844
FSTUM15 Index,10.81928
FSTUM16 Index,10.84691
FSTUM17 Index,10.90244
FSTUM18 Index,10.81783
FSTUM19 Index,10.62998
FSTUM2 Index,14.43469
FSTUM20 Index,10.15767
FSTUM21 Index,9.206196
FSTUM22 Index,8.86828
FSTUM23 Index,8.809358
FSTUM24 Index,8.789949
FSTUM3 Index,14.41831
FSTUM4 Index,14.28308
FSTUM5 Index,14.33125
FSTUM6 Index,14.25983
FSTUM7 Index,14.0482
FSTUM8 Index,13.47818
FSTUM9 Index,11.66195
