contract,px_last
FSTUM1 Index,14.45329
FSTUM10 Index,14.44129
FSTUM11 Index,13.85124
FSTUM12 Index,12.28275
FSTUM13 Index,11.75089
FSTUM14 Index,11.46677
FSTUM15 Index,11.45421
FSTUM16 Index,11.48943
FSTUM17 Index,11.46833
FSTUM18 Index,11.40477
FSTUM19 Index,11.32814
FSTUM2 Index,14.47734
FSTUM20 Index,11.51368
FSTUM21 Index,11.55168
FSTUM22 Index,11.34475
FSTUM23 Index,10.59026
FSTUM24 Index,9.622559
FSTUM3 Index,14.51047
FSTUM4 Index,14.52811
FSTUM5 Index,14.54899
FSTUM6 Index,14.52609
FSTUM7 Index,14.51695
FSTUM8 Index,14.57375
FSTUM9 Index,14.529
