contract,px_last
FSTUM1 Index,17.97708
FSTUM10 Index,18.10667
FSTUM11 Index,18.03558
FSTUM12 Index,17.36192
FSTUM13 Index,15.04888
FSTUM14 Index,14.23064
FSTUM15 Index,13.70629
FSTUM16 Index,13.82552
FSTUM17 Index,13.71105
FSTUM18 Index,13.65977
FSTUM19 Index,13.60466
FSTUM2 Index,18.07697
FSTUM20 Index,13.66039
FSTUM21 Index,13.65895
FSTUM22 Index,13.61487
FSTUM23 Index,13.61716
FSTUM24 Index,12.77802
FSTUM3 Index,18.07139
FSTUM4 Index,18.04139
FSTUM5 Index,18.09068
FSTUM6 Index,18.13116
FSTUM7 Index,18.12906
FSTUM8 Index,18.17922
FSTUM9 Index,18.17762
