contract,px_last
FSTUM1 Index,18.53447
FSTUM10 Index,18.82157
FSTUM11 Index,18.75794
FSTUM12 Index,17.95992
FSTUM13 Index,15.17759
FSTUM14 Index,13.97305
FSTUM15 Index,13.80025
FSTUM16 Index,13.70974
FSTUM17 Index,13.72448
FSTUM18 Index,13.66549
FSTUM19 Index,13.58222
FSTUM2 Index,18.67793
FSTUM20 Index,13.49738
FSTUM21 Index,13.70534
FSTUM22 Index,13.6929
FSTUM23 Index,13.28955
FSTUM24 Index,12.47642
FSTUM3 Index,18.71383
FSTUM4 Index,18.70367
FSTUM5 Index,18.72569
FSTUM6 Index,18.74709
FSTUM7 Index,18.78932
FSTUM8 Index,18.84945
FSTUM9 Index,18.9515
