contract,px_last
FSTUM1 Index,18.94446
FSTUM10 Index,19.14464
FSTUM11 Index,19.00493
FSTUM12 Index,18.04364
FSTUM13 Index,15.71819
FSTUM14 Index,14.62184
FSTUM15 Index,14.21973
FSTUM16 Index,14.13364
FSTUM17 Index,14.12264
FSTUM18 Index,14.06226
FSTUM19 Index,14.03141
FSTUM2 Index,19.06634
FSTUM20 Index,13.96689
FSTUM21 Index,14.13874
FSTUM22 Index,14.15907
FSTUM23 Index,14.14373
FSTUM24 Index,13.22417
FSTUM3 Index,19.11088
FSTUM4 Index,19.09006
FSTUM5 Index,19.05407
FSTUM6 Index,19.07362
FSTUM7 Index,19.07343
FSTUM8 Index,19.14161
FSTUM9 Index,19.1718
