contract,px_last
FSTUM1 Index,14.50305
FSTUM10 Index,14.33657
FSTUM11 Index,13.78482
FSTUM12 Index,12.20802
FSTUM13 Index,11.67363
FSTUM14 Index,11.44578
FSTUM15 Index,11.42704
FSTUM16 Index,11.43098
FSTUM17 Index,11.42061
FSTUM18 Index,11.38039
FSTUM19 Index,11.3213
FSTUM2 Index,14.50287
FSTUM20 Index,11.48708
FSTUM21 Index,11.48558
FSTUM22 Index,11.27492
FSTUM23 Index,10.58497
FSTUM24 Index,9.519424
FSTUM3 Index,14.5164
FSTUM4 Index,14.52634
FSTUM5 Index,14.55769
FSTUM6 Index,14.52272
FSTUM7 Index,14.44643
FSTUM8 Index,14.48703
FSTUM9 Index,14.45569
