contract,px_last
FSTUM1 Index,16.5343
FSTUM10 Index,12.72097
FSTUM11 Index,11.87693
FSTUM12 Index,11.67164
FSTUM13 Index,11.69535
FSTUM14 Index,11.75125
FSTUM15 Index,11.72251
FSTUM16 Index,11.73133
FSTUM17 Index,11.76476
FSTUM18 Index,11.89328
FSTUM19 Index,11.83113
FSTUM2 Index,16.54673
FSTUM20 Index,11.66127
FSTUM21 Index,10.99477
FSTUM22 Index,9.539967
FSTUM23 Index,9.098608
FSTUM24 Index,9.018627
FSTUM3 Index,16.53656
FSTUM4 Index,16.39815
FSTUM5 Index,16.03442
FSTUM6 Index,15.93236
FSTUM7 Index,15.79256
FSTUM8 Index,15.5383
FSTUM9 Index,14.84067
