contract,px_last
FSTUM1 Index,26.03929
FSTUM10 Index,17.44443
FSTUM11 Index,17.3784
FSTUM12 Index,17.23128
FSTUM13 Index,17.25236
FSTUM14 Index,16.97768
FSTUM15 Index,17.13963
FSTUM16 Index,17.00537
FSTUM17 Index,16.57821
FSTUM18 Index,15.43256
FSTUM19 Index,12.43912
FSTUM2 Index,25.98372
FSTUM20 Index,11.27955
FSTUM21 Index,11.10167
FSTUM22 Index,11.25807
FSTUM23 Index,11.2295
FSTUM24 Index,11.27021
FSTUM3 Index,25.91171
FSTUM4 Index,25.888
FSTUM5 Index,25.79684
FSTUM6 Index,25.10213
FSTUM7 Index,20.25697
FSTUM8 Index,18.41662
FSTUM9 Index,17.72075
