contract,px_last
FSTUM1 Index,16.21179
FSTUM10 Index,16.11898
FSTUM11 Index,15.23334
FSTUM12 Index,13.31166
FSTUM13 Index,12.48346
FSTUM14 Index,12.29026
FSTUM15 Index,12.38101
FSTUM16 Index,12.138
FSTUM17 Index,12.10176
FSTUM18 Index,12.1952
FSTUM19 Index,12.22487
FSTUM2 Index,16.22397
FSTUM20 Index,12.26445
FSTUM21 Index,12.23843
FSTUM22 Index,12.06981
FSTUM23 Index,11.33725
FSTUM24 Index,9.612059
FSTUM3 Index,16.17795
FSTUM4 Index,16.10185
FSTUM5 Index,16.09365
FSTUM6 Index,16.06271
FSTUM7 Index,16.12229
FSTUM8 Index,16.19234
FSTUM9 Index,16.21247
