contract,px_last
FSTUM1 Index,22.31317
FSTUM10 Index,14.40475
FSTUM11 Index,14.29384
FSTUM12 Index,14.23889
FSTUM13 Index,14.27959
FSTUM14 Index,14.21504
FSTUM15 Index,14.16948
FSTUM16 Index,14.18231
FSTUM17 Index,14.05402
FSTUM18 Index,13.77061
FSTUM19 Index,12.87233
FSTUM2 Index,22.36539
FSTUM20 Index,11.17495
FSTUM21 Index,10.31802
FSTUM22 Index,10.12435
FSTUM23 Index,10.21674
FSTUM24 Index,10.18788
FSTUM3 Index,22.32585
FSTUM4 Index,22.28386
FSTUM5 Index,22.23516
FSTUM6 Index,21.94636
FSTUM7 Index,20.48265
FSTUM8 Index,16.46507
FSTUM9 Index,14.7164
