contract,px_last
FSTUM1 Index,18.2113
FSTUM10 Index,17.47615
FSTUM11 Index,17.15256
FSTUM12 Index,15.97903
FSTUM13 Index,13.47316
FSTUM14 Index,12.28793
FSTUM15 Index,11.94415
FSTUM16 Index,11.85275
FSTUM17 Index,11.86401
FSTUM18 Index,11.85876
FSTUM19 Index,11.70253
FSTUM2 Index,18.14711
FSTUM20 Index,11.60622
FSTUM21 Index,11.76382
FSTUM22 Index,11.76385
FSTUM23 Index,11.62786
FSTUM24 Index,11.0573
FSTUM3 Index,18.03218
FSTUM4 Index,17.96504
FSTUM5 Index,17.91282
FSTUM6 Index,17.86503
FSTUM7 Index,17.757
FSTUM8 Index,17.65933
FSTUM9 Index,17.57895
