contract,px_last
FSTUM1 Index,14.98671
FSTUM10 Index,12.15128
FSTUM11 Index,11.43811
FSTUM12 Index,11.34065
FSTUM13 Index,11.40744
FSTUM14 Index,11.42742
FSTUM15 Index,11.44581
FSTUM16 Index,11.35956
FSTUM17 Index,11.37412
FSTUM18 Index,11.50728
FSTUM19 Index,11.45668
FSTUM2 Index,15.05574
FSTUM20 Index,11.30099
FSTUM21 Index,10.72328
FSTUM22 Index,9.339691
FSTUM23 Index,8.945165
FSTUM24 Index,8.857644
FSTUM3 Index,15.1068
FSTUM4 Index,15.10106
FSTUM5 Index,14.98849
FSTUM6 Index,14.91557
FSTUM7 Index,14.88172
FSTUM8 Index,14.68828
FSTUM9 Index,14.07635
