contract,px_last
FSTUM1 Index,15.09125
FSTUM10 Index,14.80719
FSTUM11 Index,14.3277
FSTUM12 Index,12.70029
FSTUM13 Index,12.08327
FSTUM14 Index,11.78454
FSTUM15 Index,11.68218
FSTUM16 Index,11.72542
FSTUM17 Index,11.71221
FSTUM18 Index,11.74832
FSTUM19 Index,11.73282
FSTUM2 Index,15.08021
FSTUM20 Index,11.94222
FSTUM21 Index,11.93381
FSTUM22 Index,11.73588
FSTUM23 Index,11.06315
FSTUM24 Index,9.716557
FSTUM3 Index,15.08916
FSTUM4 Index,15.1058
FSTUM5 Index,15.21405
FSTUM6 Index,15.10168
FSTUM7 Index,14.98986
FSTUM8 Index,15.00645
FSTUM9 Index,14.97243
