contract,px_last
FSTUM1 Index,17.72015
FSTUM10 Index,17.81969
FSTUM11 Index,17.6824
FSTUM12 Index,17.23273
FSTUM13 Index,14.56427
FSTUM14 Index,13.59899
FSTUM15 Index,13.32895
FSTUM16 Index,12.70461
FSTUM17 Index,13.37356
FSTUM18 Index,13.56597
FSTUM19 Index,13.05024
FSTUM2 Index,17.8265
FSTUM20 Index,12.84875
FSTUM21 Index,13.25973
FSTUM22 Index,13.1207
FSTUM23 Index,13.08797
FSTUM24 Index,12.38813
FSTUM3 Index,17.85044
FSTUM4 Index,17.88123
FSTUM5 Index,17.82512
FSTUM6 Index,17.90097
FSTUM7 Index,17.91184
FSTUM8 Index,17.98133
FSTUM9 Index,18.02871
