contract,px_last
FSTUM1 Index,17.96009
FSTUM10 Index,12.01279
FSTUM11 Index,11.96694
FSTUM12 Index,11.97405
FSTUM13 Index,12.06006
FSTUM14 Index,12.06703
FSTUM15 Index,12.00025
FSTUM16 Index,12.06075
FSTUM17 Index,11.92495
FSTUM18 Index,11.61442
FSTUM19 Index,11.0376
FSTUM2 Index,18.03869
FSTUM20 Index,9.831926
FSTUM21 Index,9.259352
FSTUM22 Index,9.289025
FSTUM23 Index,9.304355
FSTUM24 Index,9.264002
FSTUM3 Index,17.9095
FSTUM4 Index,17.7608
FSTUM5 Index,17.64181
FSTUM6 Index,17.28387
FSTUM7 Index,15.99878
FSTUM8 Index,13.67591
FSTUM9 Index,12.34364
