contract,px_last
FSTUM1 Index,19.21683
FSTUM10 Index,19.48281
FSTUM11 Index,19.41965
FSTUM12 Index,18.35166
FSTUM13 Index,16.94164
FSTUM14 Index,14.4015
FSTUM15 Index,13.95833
FSTUM16 Index,14.28053
FSTUM17 Index,14.52368
FSTUM18 Index,14.55712
FSTUM19 Index,14.34067
FSTUM2 Index,19.36458
FSTUM20 Index,14.24273
FSTUM21 Index,14.12613
FSTUM22 Index,14.30508
FSTUM23 Index,14.33995
FSTUM24 Index,13.63216
FSTUM3 Index,19.37078
FSTUM4 Index,19.41033
FSTUM5 Index,19.31016
FSTUM6 Index,19.38428
FSTUM7 Index,19.4033
FSTUM8 Index,19.42329
FSTUM9 Index,19.37056
