contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.97885
FSTUM11 Index,12.71303
FSTUM12 Index,12.60234
FSTUM13 Index,12.55914
FSTUM14 Index,12.57453
FSTUM15 Index,12.52484
FSTUM16 Index,12.51484
FSTUM17 Index,12.52986
FSTUM18 Index,12.41361
FSTUM19 Index,12.03246
FSTUM2 Index,20.05836
FSTUM20 Index,11.48717
FSTUM21 Index,10.08
FSTUM22 Index,9.498525
FSTUM23 Index,9.36625
FSTUM24 Index,9.418866
FSTUM3 Index,20.0723
FSTUM4 Index,19.82575
FSTUM5 Index,19.6725
FSTUM6 Index,19.48779
FSTUM7 Index,19.00879
FSTUM8 Index,17.52818
FSTUM9 Index,14.54716
