contract,px_last
FSTUM1 Index,19.5577
FSTUM10 Index,13.48228
FSTUM11 Index,12.94586
FSTUM12 Index,12.92348
FSTUM13 Index,12.88503
FSTUM14 Index,12.88034
FSTUM15 Index,12.72931
FSTUM16 Index,12.6951
FSTUM17 Index,12.57425
FSTUM18 Index,12.41878
FSTUM19 Index,12.20302
FSTUM2 Index,19.60542
FSTUM20 Index,11.45652
FSTUM21 Index,9.878471
FSTUM22 Index,9.263435
FSTUM23 Index,9.108427
FSTUM24 Index,9.085968
FSTUM3 Index,19.52404
FSTUM4 Index,19.3134
FSTUM5 Index,19.2912
FSTUM6 Index,19.12491
FSTUM7 Index,18.6842
FSTUM8 Index,17.51816
FSTUM9 Index,14.73583
