contract,px_last
FSTUM1 Index,15.97045
FSTUM10 Index,14.87446
FSTUM11 Index,12.84333
FSTUM12 Index,12.12451
FSTUM13 Index,11.91529
FSTUM14 Index,11.88217
FSTUM15 Index,11.90587
FSTUM16 Index,11.89901
FSTUM17 Index,11.85963
FSTUM18 Index,11.88547
FSTUM19 Index,12.00975
FSTUM2 Index,15.98871
FSTUM20 Index,11.90257
FSTUM21 Index,11.76541
FSTUM22 Index,11.17814
FSTUM23 Index,9.502846
FSTUM24 Index,9.138005
FSTUM3 Index,15.98593
FSTUM4 Index,16.01661
FSTUM5 Index,15.90377
FSTUM6 Index,15.68185
FSTUM7 Index,15.67475
FSTUM8 Index,15.5998
FSTUM9 Index,15.44917
