contract,px_last
FSTUM1 Index,26.86366
FSTUM10 Index,17.66345
FSTUM11 Index,17.5496
FSTUM12 Index,17.37113
FSTUM13 Index,17.38833
FSTUM14 Index,16.98033
FSTUM15 Index,17.33295
FSTUM16 Index,17.23948
FSTUM17 Index,16.78844
FSTUM18 Index,15.47737
FSTUM19 Index,12.56787
FSTUM2 Index,26.86112
FSTUM20 Index,11.44879
FSTUM21 Index,11.20737
FSTUM22 Index,11.30005
FSTUM23 Index,11.2288
FSTUM24 Index,11.26953
FSTUM3 Index,26.85533
FSTUM4 Index,26.90328
FSTUM5 Index,26.82218
FSTUM6 Index,26.1218
FSTUM7 Index,21.11062
FSTUM8 Index,18.6322
FSTUM9 Index,18.01543
