contract,px_last
FSTUM1 Index,16.45128
FSTUM10 Index,12.6228
FSTUM11 Index,11.89114
FSTUM12 Index,11.75474
FSTUM13 Index,11.67566
FSTUM14 Index,11.67074
FSTUM15 Index,11.66422
FSTUM16 Index,11.62732
FSTUM17 Index,11.64347
FSTUM18 Index,11.77945
FSTUM19 Index,11.70273
FSTUM2 Index,16.49109
FSTUM20 Index,11.54664
FSTUM21 Index,10.93753
FSTUM22 Index,9.501604
FSTUM23 Index,9.097664
FSTUM24 Index,9.004263
FSTUM3 Index,16.53536
FSTUM4 Index,16.48314
FSTUM5 Index,16.16471
FSTUM6 Index,16.097
FSTUM7 Index,15.94083
FSTUM8 Index,15.64878
FSTUM9 Index,14.89035
