contract,px_last
FSTUM1 Index,19.85648
FSTUM10 Index,19.76192
FSTUM11 Index,19.56084
FSTUM12 Index,18.45345
FSTUM13 Index,15.85302
FSTUM14 Index,14.62788
FSTUM15 Index,14.23024
FSTUM16 Index,14.13458
FSTUM17 Index,14.11895
FSTUM18 Index,14.04844
FSTUM19 Index,13.91524
FSTUM2 Index,19.91379
FSTUM20 Index,13.82533
FSTUM21 Index,13.97526
FSTUM22 Index,14.04231
FSTUM23 Index,13.95015
FSTUM24 Index,13.02901
FSTUM3 Index,19.93059
FSTUM4 Index,19.91997
FSTUM5 Index,19.88648
FSTUM6 Index,19.88313
FSTUM7 Index,19.83359
FSTUM8 Index,19.8038
FSTUM9 Index,19.80899
