contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.4557
FSTUM11 Index,12.3962
FSTUM12 Index,11.67124
FSTUM13 Index,11.45017
FSTUM14 Index,11.54141
FSTUM15 Index,11.52591
FSTUM16 Index,11.49067
FSTUM17 Index,11.49839
FSTUM18 Index,11.52802
FSTUM19 Index,11.65166
FSTUM2 Index,15.95449
FSTUM20 Index,11.56898
FSTUM21 Index,11.43537
FSTUM22 Index,10.86673
FSTUM23 Index,9.469557
FSTUM24 Index,9.107753
FSTUM3 Index,15.94715
FSTUM4 Index,15.96404
FSTUM5 Index,15.87456
FSTUM6 Index,15.55084
FSTUM7 Index,15.47742
FSTUM8 Index,15.36639
FSTUM9 Index,15.09148
