contract,px_last
FSTUM1 Index,16.8194
FSTUM10 Index,15.23143
FSTUM11 Index,12.76966
FSTUM12 Index,11.93766
FSTUM13 Index,11.71897
FSTUM14 Index,11.6998
FSTUM15 Index,11.66768
FSTUM16 Index,11.77087
FSTUM17 Index,11.71221
FSTUM18 Index,11.72919
FSTUM19 Index,11.84798
FSTUM2 Index,16.87482
FSTUM20 Index,11.66374
FSTUM21 Index,11.53959
FSTUM22 Index,10.98858
FSTUM23 Index,9.411779
FSTUM24 Index,9.029311
FSTUM3 Index,16.8614
FSTUM4 Index,16.86107
FSTUM5 Index,16.76449
FSTUM6 Index,16.45996
FSTUM7 Index,16.35818
FSTUM8 Index,16.18243
FSTUM9 Index,15.93013
