contract,px_last
FSTUM1 Index,19.23259
FSTUM10 Index,12.83065
FSTUM11 Index,12.60499
FSTUM12 Index,12.54559
FSTUM13 Index,12.56518
FSTUM14 Index,12.59102
FSTUM15 Index,12.52814
FSTUM16 Index,12.42524
FSTUM17 Index,12.47484
FSTUM18 Index,12.39158
FSTUM19 Index,12.05247
FSTUM2 Index,19.29097
FSTUM20 Index,11.41665
FSTUM21 Index,9.90676
FSTUM22 Index,9.288513
FSTUM23 Index,9.219109
FSTUM24 Index,9.21561
FSTUM3 Index,19.27559
FSTUM4 Index,18.96604
FSTUM5 Index,18.85327
FSTUM6 Index,18.60933
FSTUM7 Index,18.06285
FSTUM8 Index,16.67555
FSTUM9 Index,14.14472
