contract,px_last
FSTUM1 Index,19.26075
FSTUM10 Index,13.02451
FSTUM11 Index,12.75685
FSTUM12 Index,12.68803
FSTUM13 Index,12.50321
FSTUM14 Index,12.61873
FSTUM15 Index,12.57566
FSTUM16 Index,12.52464
FSTUM17 Index,12.46967
FSTUM18 Index,12.18874
FSTUM19 Index,11.94497
FSTUM2 Index,19.29815
FSTUM20 Index,11.19811
FSTUM21 Index,9.773494
FSTUM22 Index,9.186234
FSTUM23 Index,8.562024
FSTUM24 Index,8.879093
FSTUM3 Index,19.21339
FSTUM4 Index,19.00233
FSTUM5 Index,18.908
FSTUM6 Index,18.76685
FSTUM7 Index,18.29253
FSTUM8 Index,17.07015
FSTUM9 Index,14.46011
