contract,px_last
FSTUM1 Index,18.37401
FSTUM10 Index,18.67907
FSTUM11 Index,18.48219
FSTUM12 Index,17.74496
FSTUM13 Index,15.25159
FSTUM14 Index,14.0333
FSTUM15 Index,13.55827
FSTUM16 Index,13.6038
FSTUM17 Index,13.69509
FSTUM18 Index,13.65981
FSTUM19 Index,13.56737
FSTUM2 Index,18.48722
FSTUM20 Index,13.46254
FSTUM21 Index,13.65748
FSTUM22 Index,13.6062
FSTUM23 Index,13.38679
FSTUM24 Index,12.5837
FSTUM3 Index,18.53534
FSTUM4 Index,18.49812
FSTUM5 Index,18.51387
FSTUM6 Index,18.57018
FSTUM7 Index,18.59383
FSTUM8 Index,18.61024
FSTUM9 Index,18.73311
