contract,px_last
FSTUM1 Index,16.29524
FSTUM10 Index,12.58408
FSTUM11 Index,11.82684
FSTUM12 Index,11.64675
FSTUM13 Index,11.65542
FSTUM14 Index,11.63159
FSTUM15 Index,11.61468
FSTUM16 Index,11.55786
FSTUM17 Index,11.57539
FSTUM18 Index,11.71649
FSTUM19 Index,11.69414
FSTUM2 Index,16.36754
FSTUM20 Index,11.56245
FSTUM21 Index,10.9825
FSTUM22 Index,9.535961
FSTUM23 Index,9.151296
FSTUM24 Index,9.065908
FSTUM3 Index,16.38344
FSTUM4 Index,16.32465
FSTUM5 Index,15.98285
FSTUM6 Index,15.9135
FSTUM7 Index,15.72168
FSTUM8 Index,15.46802
FSTUM9 Index,14.76465
