contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,15.0548
FSTUM11 Index,14.94506
FSTUM12 Index,14.97497
FSTUM13 Index,14.81984
FSTUM14 Index,14.83879
FSTUM15 Index,14.80037
FSTUM16 Index,14.72349
FSTUM17 Index,14.53156
FSTUM18 Index,14.15283
FSTUM19 Index,13.2435
FSTUM2 Index,23.66167
FSTUM20 Index,11.35435
FSTUM21 Index,10.45469
FSTUM22 Index,10.31274
FSTUM23 Index,10.31011
FSTUM24 Index,10.27337
FSTUM3 Index,23.54781
FSTUM4 Index,23.41478
FSTUM5 Index,23.30226
FSTUM6 Index,22.91521
FSTUM7 Index,21.49054
FSTUM8 Index,17.36273
FSTUM9 Index,15.47036
