contract,px_last
FSTUM1 Index,18.51014
FSTUM10 Index,12.03369
FSTUM11 Index,11.94237
FSTUM12 Index,11.91548
FSTUM13 Index,11.96597
FSTUM14 Index,11.93235
FSTUM15 Index,11.94609
FSTUM16 Index,11.97954
FSTUM17 Index,11.92229
FSTUM18 Index,11.61892
FSTUM19 Index,11.04591
FSTUM2 Index,18.54882
FSTUM20 Index,9.741449
FSTUM21 Index,9.140891
FSTUM22 Index,9.153522
FSTUM23 Index,9.139507
FSTUM24 Index,9.082384
FSTUM3 Index,18.35447
FSTUM4 Index,18.23818
FSTUM5 Index,18.08927
FSTUM6 Index,17.71792
FSTUM7 Index,16.40926
FSTUM8 Index,13.73921
FSTUM9 Index,12.33085
