contract,px_last
FSTUM1 Index,25.58769
FSTUM10 Index,17.2062
FSTUM11 Index,16.96278
FSTUM12 Index,17.04479
FSTUM13 Index,17.09077
FSTUM14 Index,16.82896
FSTUM15 Index,16.83949
FSTUM16 Index,16.7928
FSTUM17 Index,16.38622
FSTUM18 Index,15.23381
FSTUM19 Index,12.20327
FSTUM2 Index,25.50328
FSTUM20 Index,11.02107
FSTUM21 Index,10.83454
FSTUM22 Index,10.99456
FSTUM23 Index,10.97333
FSTUM24 Index,11.02453
FSTUM3 Index,25.45599
FSTUM4 Index,25.42783
FSTUM5 Index,25.31234
FSTUM6 Index,24.6084
FSTUM7 Index,19.90996
FSTUM8 Index,18.12038
FSTUM9 Index,17.48542
