contract,px_last
FSTUM1 Index,19.49749
FSTUM10 Index,13.43692
FSTUM11 Index,13.01691
FSTUM12 Index,12.90465
FSTUM13 Index,12.81633
FSTUM14 Index,12.80047
FSTUM15 Index,12.67662
FSTUM16 Index,12.65881
FSTUM17 Index,12.54394
FSTUM18 Index,12.38327
FSTUM19 Index,12.16518
FSTUM2 Index,19.56459
FSTUM20 Index,11.41873
FSTUM21 Index,9.843272
FSTUM22 Index,9.229857
FSTUM23 Index,9.075588
FSTUM24 Index,9.053127
FSTUM3 Index,19.52764
FSTUM4 Index,19.28189
FSTUM5 Index,19.20776
FSTUM6 Index,19.04044
FSTUM7 Index,18.61782
FSTUM8 Index,17.32136
FSTUM9 Index,14.64648
