contract,px_last
FSTUM1 Index,14.84754
FSTUM10 Index,14.43125
FSTUM11 Index,14.13122
FSTUM12 Index,12.32464
FSTUM13 Index,11.77029
FSTUM14 Index,11.57273
FSTUM15 Index,11.60393
FSTUM16 Index,11.65319
FSTUM17 Index,11.63559
FSTUM18 Index,11.62935
FSTUM19 Index,11.5858
FSTUM2 Index,14.85324
FSTUM20 Index,11.78949
FSTUM21 Index,11.81218
FSTUM22 Index,11.59936
FSTUM23 Index,10.88338
FSTUM24 Index,9.775086
FSTUM3 Index,14.88738
FSTUM4 Index,14.83323
FSTUM5 Index,14.84594
FSTUM6 Index,14.73735
FSTUM7 Index,14.67973
FSTUM8 Index,14.63419
FSTUM9 Index,14.56612
