contract,px_last
FSTUM1 Index,14.12025
FSTUM10 Index,11.73308
FSTUM11 Index,11.09208
FSTUM12 Index,10.98622
FSTUM13 Index,11.01643
FSTUM14 Index,11.04378
FSTUM15 Index,11.1092
FSTUM16 Index,11.03336
FSTUM17 Index,11.05669
FSTUM18 Index,11.18935
FSTUM19 Index,11.11959
FSTUM2 Index,14.18286
FSTUM20 Index,11.01935
FSTUM21 Index,10.47599
FSTUM22 Index,9.328521
FSTUM23 Index,8.915163
FSTUM24 Index,8.821187
FSTUM3 Index,14.25284
FSTUM4 Index,14.2402
FSTUM5 Index,14.17343
FSTUM6 Index,14.14674
FSTUM7 Index,14.10766
FSTUM8 Index,13.87888
FSTUM9 Index,13.40017
