contract,px_last
FSTUM1 Index,15.10341
FSTUM10 Index,14.35566
FSTUM11 Index,12.61824
FSTUM12 Index,11.93855
FSTUM13 Index,11.70759
FSTUM14 Index,11.62965
FSTUM15 Index,11.64311
FSTUM16 Index,11.66181
FSTUM17 Index,11.74062
FSTUM18 Index,11.77481
FSTUM19 Index,11.82468
FSTUM2 Index,15.13898
FSTUM20 Index,11.75896
FSTUM21 Index,11.59305
FSTUM22 Index,10.99573
FSTUM23 Index,9.506637
FSTUM24 Index,9.173118
FSTUM3 Index,15.15667
FSTUM4 Index,15.1787
FSTUM5 Index,15.11188
FSTUM6 Index,14.95836
FSTUM7 Index,14.9715
FSTUM8 Index,14.92042
FSTUM9 Index,14.80919
