contract,px_last
FSTUM1 Index,28.00824
FSTUM10 Index,18.11405
FSTUM11 Index,18.12438
FSTUM12 Index,17.92555
FSTUM13 Index,17.81097
FSTUM14 Index,17.89496
FSTUM15 Index,17.79449
FSTUM16 Index,17.51687
FSTUM17 Index,17.04378
FSTUM18 Index,15.75499
FSTUM19 Index,12.49881
FSTUM2 Index,27.99784
FSTUM20 Index,11.43968
FSTUM21 Index,11.04348
FSTUM22 Index,11.15628
FSTUM23 Index,11.09999
FSTUM24 Index,11.16529
FSTUM3 Index,27.97903
FSTUM4 Index,27.96857
FSTUM5 Index,27.86898
FSTUM6 Index,27.03581
FSTUM7 Index,21.85944
FSTUM8 Index,19.23443
FSTUM9 Index,18.44231
