contract,px_last
FSTUM1 Index,19.35636
FSTUM10 Index,12.67064
FSTUM11 Index,12.59303
FSTUM12 Index,12.56917
FSTUM13 Index,12.60895
FSTUM14 Index,12.53205
FSTUM15 Index,12.45657
FSTUM16 Index,12.49046
FSTUM17 Index,12.42801
FSTUM18 Index,12.1177
FSTUM19 Index,11.48377
FSTUM2 Index,19.42466
FSTUM20 Index,10.11599
FSTUM21 Index,9.502014
FSTUM22 Index,9.57943
FSTUM23 Index,9.701423
FSTUM24 Index,9.744647
FSTUM3 Index,19.30995
FSTUM4 Index,19.20011
FSTUM5 Index,19.08222
FSTUM6 Index,18.37548
FSTUM7 Index,17.43863
FSTUM8 Index,14.49443
FSTUM9 Index,12.99363
