contract,px_last
FSTUM1 Index,14.19727
FSTUM10 Index,11.82323
FSTUM11 Index,11.20684
FSTUM12 Index,11.07039
FSTUM13 Index,11.08751
FSTUM14 Index,10.95941
FSTUM15 Index,11.14051
FSTUM16 Index,11.06341
FSTUM17 Index,11.07132
FSTUM18 Index,11.17299
FSTUM19 Index,11.13299
FSTUM2 Index,14.23319
FSTUM20 Index,10.97491
FSTUM21 Index,10.39671
FSTUM22 Index,9.266955
FSTUM23 Index,8.878195
FSTUM24 Index,8.768382
FSTUM3 Index,14.32028
FSTUM4 Index,14.31702
FSTUM5 Index,14.21182
FSTUM6 Index,14.16529
FSTUM7 Index,14.11096
FSTUM8 Index,13.97599
FSTUM9 Index,13.37333
