contract,px_last
FSTUM1 Index,16.10574
FSTUM10 Index,15.90174
FSTUM11 Index,15.34609
FSTUM12 Index,13.36363
FSTUM13 Index,12.69973
FSTUM14 Index,12.18172
FSTUM15 Index,12.17585
FSTUM16 Index,12.15047
FSTUM17 Index,12.23143
FSTUM18 Index,12.21145
FSTUM19 Index,12.23244
FSTUM2 Index,16.07426
FSTUM20 Index,12.57717
FSTUM21 Index,12.45088
FSTUM22 Index,12.17942
FSTUM23 Index,11.39746
FSTUM24 Index,9.817205
FSTUM3 Index,16.0834
FSTUM4 Index,16.11873
FSTUM5 Index,16.17108
FSTUM6 Index,16.16057
FSTUM7 Index,15.96771
FSTUM8 Index,16.023
FSTUM9 Index,15.96585
