contract,px_last
FSTUM1 Index,17.81519
FSTUM10 Index,18.0619
FSTUM11 Index,18.16784
FSTUM12 Index,17.06618
FSTUM13 Index,14.99386
FSTUM14 Index,14.05562
FSTUM15 Index,13.83018
FSTUM16 Index,13.7672
FSTUM17 Index,13.88957
FSTUM18 Index,13.81356
FSTUM19 Index,13.67105
FSTUM2 Index,17.90528
FSTUM20 Index,13.52473
FSTUM21 Index,13.64445
FSTUM22 Index,13.64238
FSTUM23 Index,13.66134
FSTUM24 Index,12.83109
FSTUM3 Index,17.95075
FSTUM4 Index,17.90993
FSTUM5 Index,17.81214
FSTUM6 Index,17.94539
FSTUM7 Index,18.03096
FSTUM8 Index,18.09695
FSTUM9 Index,18.13472
