contract,px_last
FSTUM1 Index,18.07421
FSTUM10 Index,18.54355
FSTUM11 Index,18.52238
FSTUM12 Index,17.66344
FSTUM13 Index,15.11618
FSTUM14 Index,14.09236
FSTUM15 Index,13.82534
FSTUM16 Index,13.8491
FSTUM17 Index,13.64108
FSTUM18 Index,13.89379
FSTUM19 Index,13.82424
FSTUM2 Index,18.21188
FSTUM20 Index,13.57169
FSTUM21 Index,13.61054
FSTUM22 Index,13.59549
FSTUM23 Index,13.17433
FSTUM24 Index,12.44011
FSTUM3 Index,18.25816
FSTUM4 Index,18.31419
FSTUM5 Index,18.32456
FSTUM6 Index,18.36003
FSTUM7 Index,18.39714
FSTUM8 Index,18.48704
FSTUM9 Index,18.60505
