contract,px_last
FSTUM1 Index,20.0667
FSTUM10 Index,14.09123
FSTUM11 Index,13.77777
FSTUM12 Index,13.6434
FSTUM13 Index,13.61102
FSTUM14 Index,13.61034
FSTUM15 Index,13.482
FSTUM16 Index,13.40964
FSTUM17 Index,13.42225
FSTUM18 Index,13.30065
FSTUM19 Index,12.97882
FSTUM2 Index,20.10347
FSTUM20 Index,12.26691
FSTUM21 Index,10.66513
FSTUM22 Index,10.0927
FSTUM23 Index,9.961617
FSTUM24 Index,9.940236
FSTUM3 Index,20.04042
FSTUM4 Index,19.77843
FSTUM5 Index,19.65389
FSTUM6 Index,19.51331
FSTUM7 Index,19.08397
FSTUM8 Index,17.96682
FSTUM9 Index,15.35016
