contract,px_last
FSTUM1 Index,13.42929
FSTUM10 Index,13.24549
FSTUM11 Index,12.96333
FSTUM12 Index,11.45109
FSTUM13 Index,10.91636
FSTUM14 Index,10.80877
FSTUM15 Index,10.61059
FSTUM16 Index,10.7095
FSTUM17 Index,11.22539
FSTUM18 Index,10.86266
FSTUM19 Index,10.84593
FSTUM2 Index,13.433
FSTUM20 Index,11.01983
FSTUM21 Index,11.17146
FSTUM22 Index,10.80099
FSTUM23 Index,10.10653
FSTUM24 Index,9.163927
FSTUM3 Index,13.51943
FSTUM4 Index,13.48288
FSTUM5 Index,13.55044
FSTUM6 Index,13.50432
FSTUM7 Index,13.46478
FSTUM8 Index,13.50312
FSTUM9 Index,13.48422
