contract,px_last
FSTUM1 Index,26.68142
FSTUM10 Index,17.78339
FSTUM11 Index,16.82019
FSTUM12 Index,17.28441
FSTUM13 Index,17.14162
FSTUM14 Index,17.34557
FSTUM15 Index,17.1892
FSTUM16 Index,16.98283
FSTUM17 Index,16.57445
FSTUM18 Index,15.09478
FSTUM19 Index,12.24154
FSTUM2 Index,26.63513
FSTUM20 Index,11.08366
FSTUM21 Index,10.84866
FSTUM22 Index,10.87558
FSTUM23 Index,10.79834
FSTUM24 Index,10.85729
FSTUM3 Index,26.5781
FSTUM4 Index,26.52058
FSTUM5 Index,26.32346
FSTUM6 Index,25.03741
FSTUM7 Index,20.22751
FSTUM8 Index,18.19925
FSTUM9 Index,17.63188
