contract,px_last
FSTUM1 Index,18.22439
FSTUM10 Index,17.48875
FSTUM11 Index,17.16469
FSTUM12 Index,15.99012
FSTUM13 Index,13.48235
FSTUM14 Index,12.29623
FSTUM15 Index,11.95207
FSTUM16 Index,11.86058
FSTUM17 Index,11.87199
FSTUM18 Index,11.86676
FSTUM19 Index,11.71047
FSTUM2 Index,18.1601
FSTUM20 Index,11.61419
FSTUM21 Index,11.77199
FSTUM22 Index,11.772
FSTUM23 Index,11.63596
FSTUM24 Index,11.06504
FSTUM3 Index,18.0451
FSTUM4 Index,17.97794
FSTUM5 Index,17.92576
FSTUM6 Index,17.87801
FSTUM7 Index,17.76986
FSTUM8 Index,17.67213
FSTUM9 Index,17.5917
